Source,Connector voltage V,Assumed conversion efficiency,Permitted design load A,Power-limited load before cap A
Host,4.25,0.7,0.24188184191176462,0.24188184191176462
Host,4.25,0.75,0.2759574356617646,0.2759574356617646
Host,4.25,0.8,0.3,0.3100330294117647
External,4.25,0.85,1.5773225104264694,1.5773225104264694
External,4.25,0.9,1.6846372383207964,1.6846372383207964
External,4.25,0.93,1.7490260750573927,1.7490260750573927
Host,4.5,0.7,0.27075684191176463,0.27075684191176463
Host,4.5,0.75,0.3,0.30689493566176473
Host,4.5,0.8,0.3,0.3430330294117647
External,4.5,0.85,1.6891052695835913,1.6891052695835913
External,4.5,0.9,1.8029954538989255,1.8029954538989255
External,4.5,0.93,1.871329564488126,1.871329564488126
Host,4.75,0.7,0.2996318419117646,0.2996318419117646
Host,4.75,0.75,0.3,0.3378324356617647
Host,4.75,0.8,0.3,0.37603302941176475
External,4.75,0.85,1.8008880287407132,1.8008880287407132
External,4.75,0.9,1.9213536694770548,1.9213536694770548
External,4.75,0.93,1.9936330539188594,1.9936330539188594
Host,5.0,0.7,0.3,0.3285068419117647
Host,5.0,0.75,0.3,0.36876993566176475
Host,5.0,0.8,0.3,0.40903302941176484
External,5.0,0.85,1.912670787897835,1.912670787897835
External,5.0,0.9,2.0,2.0397118850551834
External,5.0,0.93,2.0,2.115936543349593
Host,5.25,0.7,0.3,0.35738184191176475
Host,5.25,0.75,0.3,0.3997074356617647
Host,5.25,0.8,0.3,0.44203302941176476
External,5.25,0.85,2.0,2.0244535470549567
External,5.25,0.9,2.0,2.1580701006333123
External,5.25,0.93,2.0,2.238240032780326
